SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22023,201942,0022300797,"FEB 22, 2024",CHI vs. BOS,L,36,7,17,0.412,1,3,0.333,4,4,1.0,1,3,4,5,1,0,2,2,19,-5,1,DeMar DeRozan
22023,201942,0022300781,"FEB 14, 2024",CHI @ CLE,L,41,9,16,0.563,0,1,0.0,6,7,0.857,0,2,2,6,0,0,0,4,24,-1,1,DeMar DeRozan
22023,201942,0022300763,"FEB 12, 2024",CHI @ ATL,W,38,10,17,0.588,0,2,0.0,9,11,0.818,0,3,3,5,0,0,1,1,29,13,1,DeMar DeRozan
22023,201942,0022300752,"FEB 10, 2024",CHI @ ORL,L,44,11,24,0.458,1,4,0.25,5,6,0.833,1,3,4,4,0,0,1,3,28,-2,1,DeMar DeRozan
22023,201942,0022300737,"FEB 08, 2024",CHI @ MEM,W,38,11,17,0.647,3,3,1.0,5,5,1.0,1,7,8,1,0,0,2,3,30,3,1,DeMar DeRozan
22023,201942,0022300723,"FEB 06, 2024",CHI vs. MIN,W,43,8,19,0.421,0,1,0.0,17,18,0.944,2,1,3,5,4,0,1,2,33,12,1,DeMar DeRozan
22023,201942,0022300700,"FEB 03, 2024",CHI vs. SAC,L,39,5,14,0.357,0,2,0.0,14,15,0.933,1,6,7,6,4,0,3,2,24,4,1,DeMar DeRozan
22023,201942,0022300674,"JAN 31, 2024",CHI @ CHA,W,38,4,10,0.4,1,2,0.5,6,8,0.75,0,4,4,3,0,1,2,2,15,3,1,DeMar DeRozan
22023,201942,0022300672,"JAN 30, 2024",CHI vs. TOR,L,42,8,17,0.471,0,5,0.0,9,12,0.75,1,1,2,5,3,4,5,1,25,-14,1,DeMar DeRozan
22023,201942,0022300656,"JAN 28, 2024",CHI @ POR,W,40,8,14,0.571,1,2,0.5,3,3,1.0,0,7,7,6,1,0,0,2,20,11,1,DeMar DeRozan
22023,201942,0022300633,"JAN 25, 2024",CHI @ LAL,L,41,10,14,0.714,1,1,1.0,11,12,0.917,0,2,2,10,2,0,3,2,32,-7,1,DeMar DeRozan
22023,201942,0022300612,"JAN 22, 2024",CHI @ PHX,L,40,8,17,0.471,1,3,0.333,4,6,0.667,1,4,5,3,1,0,2,3,21,-10,1,DeMar DeRozan
22023,201942,0022300597,"JAN 20, 2024",CHI vs. MEM,W,37,7,20,0.35,1,4,0.25,3,4,0.75,1,3,4,8,1,1,1,0,18,23,1,DeMar DeRozan
22023,201942,0022300580,"JAN 18, 2024",CHI @ TOR,W,38,9,20,0.45,0,4,0.0,6,7,0.857,1,6,7,6,1,0,2,2,24,6,1,DeMar DeRozan
22023,201942,0022300561,"JAN 15, 2024",CHI @ CLE,L,38,3,8,0.375,0,1,0.0,0,0,0.0,0,6,6,3,2,1,2,3,6,-17,1,DeMar DeRozan
22023,201942,0022300548,"JAN 13, 2024",CHI @ SAS,W,34,8,19,0.421,2,5,0.4,2,2,1.0,0,4,4,4,0,0,0,1,20,6,1,DeMar DeRozan
22023,201942,0022300536,"JAN 12, 2024",CHI vs. GSW,L,41,15,21,0.714,2,5,0.4,7,8,0.875,1,6,7,5,0,0,1,5,39,4,1,DeMar DeRozan
22023,201942,0022300523,"JAN 10, 2024",CHI vs. HOU,W,43,5,19,0.263,3,6,0.5,6,6,1.0,0,4,4,4,0,0,1,2,19,-9,1,DeMar DeRozan
22023,201942,0022300506,"JAN 08, 2024",CHI @ CHA,W,44,7,16,0.438,1,3,0.333,3,4,0.75,0,7,7,7,3,1,3,0,18,14,1,DeMar DeRozan
22023,201942,0022300484,"JAN 05, 2024",CHI vs. CHA,W,38,6,10,0.6,0,2,0.0,5,5,1.0,0,1,1,6,3,0,3,4,17,18,1,DeMar DeRozan
22023,201942,0022300468,"JAN 03, 2024",CHI @ NYK,L,39,10,13,0.769,3,4,0.75,5,5,1.0,0,3,3,4,1,1,0,1,28,-25,1,DeMar DeRozan
22023,201942,0022300459,"JAN 02, 2024",CHI @ PHI,L,30,5,10,0.5,0,3,0.0,6,7,0.857,0,4,4,3,0,0,1,4,16,-24,1,DeMar DeRozan
22023,201942,0022300442,"DEC 30, 2023",CHI vs. PHI,W,37,9,17,0.529,0,2,0.0,6,7,0.857,0,6,6,5,0,0,2,0,24,19,1,DeMar DeRozan
22023,201942,0022300422,"DEC 28, 2023",CHI vs. IND,L,37,7,19,0.368,0,3,0.0,7,8,0.875,0,5,5,5,2,0,1,1,21,-18,1,DeMar DeRozan
22023,201942,0022300408,"DEC 26, 2023",CHI vs. ATL,W,40,8,17,0.471,2,3,0.667,7,7,1.0,0,2,2,6,1,0,1,3,25,8,1,DeMar DeRozan
22023,201942,0022300396,"DEC 23, 2023",CHI vs. CLE,L,40,6,14,0.429,1,3,0.333,8,9,0.889,0,5,5,8,3,0,2,4,21,-8,1,DeMar DeRozan
22023,201942,0022300376,"DEC 21, 2023",CHI vs. SAS,W,36,9,15,0.6,1,3,0.333,2,2,1.0,0,4,4,5,0,1,0,1,21,10,1,DeMar DeRozan
22023,201942,0022300370,"DEC 20, 2023",CHI vs. LAL,W,36,12,16,0.75,0,2,0.0,3,3,1.0,0,7,7,9,1,1,3,3,27,17,1,DeMar DeRozan
22023,201942,0022300351,"DEC 18, 2023",CHI @ PHI,W,37,5,15,0.333,0,0,0.0,5,6,0.833,0,4,4,5,4,1,2,1,15,-5,1,DeMar DeRozan
22023,201942,0022300337,"DEC 16, 2023",CHI @ MIA,L,42,9,13,0.692,1,2,0.5,8,9,0.889,1,2,3,5,2,3,3,1,27,5,1,DeMar DeRozan
22023,201942,0022300320,"DEC 14, 2023",CHI @ MIA,W,41,6,14,0.429,1,3,0.333,10,11,0.909,2,3,5,4,0,0,3,2,23,14,1,DeMar DeRozan
22023,201942,0022300307,"DEC 12, 2023",CHI vs. DEN,L,37,3,13,0.231,1,4,0.25,7,7,1.0,0,4,4,5,1,2,0,5,14,-7,1,DeMar DeRozan
22023,201942,0022300300,"DEC 11, 2023",CHI @ MIL,L,42,14,30,0.467,3,6,0.5,10,12,0.833,0,2,2,11,0,0,2,5,41,6,1,DeMar DeRozan
22023,201942,0022301223,"DEC 08, 2023",CHI @ SAS,W,39,7,24,0.292,0,2,0.0,6,10,0.6,1,5,6,10,3,0,2,2,20,13,1,DeMar DeRozan
22023,201942,0022301211,"DEC 06, 2023",CHI vs. CHA,W,37,8,20,0.4,1,3,0.333,12,14,0.857,0,6,6,3,0,1,2,1,29,17,1,DeMar DeRozan
22023,201942,0022300285,"DEC 02, 2023",CHI vs. NOP,W,40,10,18,0.556,2,4,0.5,2,2,1.0,0,5,5,10,0,0,2,3,24,2,1,DeMar DeRozan
22023,201942,0022300053,"NOV 28, 2023",CHI @ BOS,L,26,7,14,0.5,1,3,0.333,4,4,1.0,0,2,2,6,0,0,2,2,19,-20,1,DeMar DeRozan
22023,201942,0022300250,"NOV 26, 2023",CHI @ BKN,L,38,11,22,0.5,2,4,0.5,3,5,0.6,2,4,6,6,1,0,1,2,27,5,1,DeMar DeRozan
22023,201942,0022300046,"NOV 24, 2023",CHI @ TOR,L,39,7,16,0.438,0,1,0.0,5,9,0.556,0,3,3,4,1,1,2,3,19,-31,1,DeMar DeRozan
22023,201942,0022300234,"NOV 22, 2023",CHI @ OKC,L,37,6,17,0.353,0,2,0.0,13,13,1.0,1,1,2,6,2,1,1,3,25,-16,1,DeMar DeRozan
22023,201942,0022300220,"NOV 20, 2023",CHI vs. MIA,L,34,6,10,0.6,2,4,0.5,1,1,1.0,0,4,4,5,0,1,0,1,15,-15,1,DeMar DeRozan
22023,201942,0022300204,"NOV 18, 2023",CHI vs. MIA,W,40,6,12,0.5,2,4,0.5,9,13,0.692,1,3,4,4,1,0,3,1,23,-11,1,DeMar DeRozan
22023,201942,0022300033,"NOV 17, 2023",CHI vs. ORL,L,36,10,20,0.5,1,1,1.0,2,4,0.5,0,4,4,3,1,0,3,1,23,-6,1,DeMar DeRozan
22023,201942,0022300190,"NOV 13, 2023",CHI @ MIL,L,37,3,14,0.214,0,3,0.0,5,5,1.0,2,2,4,7,0,1,1,3,11,-2,1,DeMar DeRozan
22023,201942,0022300181,"NOV 12, 2023",CHI vs. DET,W,37,11,19,0.579,2,3,0.667,5,5,1.0,1,0,1,1,0,4,0,1,29,12,1,DeMar DeRozan
22023,201942,0022300162,"NOV 08, 2023",CHI vs. PHX,L,40,6,20,0.3,1,4,0.25,9,11,0.818,0,2,2,7,1,2,2,2,22,-3,1,DeMar DeRozan
22023,201942,0022300152,"NOV 06, 2023",CHI vs. UTA,W,30,8,13,0.615,1,1,1.0,4,5,0.8,3,2,5,4,4,0,1,3,21,2,1,DeMar DeRozan
22023,201942,0022300139,"NOV 04, 2023",CHI @ DEN,L,34,7,16,0.438,0,1,0.0,3,4,0.75,0,3,3,6,0,0,0,4,17,-18,1,DeMar DeRozan
22023,201942,0022300004,"NOV 03, 2023",CHI vs. BKN,L,33,9,20,0.45,2,4,0.5,4,4,1.0,1,0,1,4,0,0,0,0,24,-16,1,DeMar DeRozan
22023,201942,0022300124,"NOV 01, 2023",CHI @ DAL,L,33,5,13,0.385,0,1,0.0,6,6,1.0,1,2,3,7,1,0,2,3,16,-17,1,DeMar DeRozan
22023,201942,0022300102,"OCT 30, 2023",CHI @ IND,W,35,6,19,0.316,0,1,0.0,8,8,1.0,1,2,3,4,0,1,0,2,20,15,1,DeMar DeRozan
22023,201942,0022300088,"OCT 28, 2023",CHI @ DET,L,32,7,13,0.538,0,1,0.0,6,7,0.857,1,1,2,4,1,2,1,3,20,-11,1,DeMar DeRozan
22023,201942,0022300082,"OCT 27, 2023",CHI vs. TOR,W,41,11,22,0.5,1,3,0.333,10,14,0.714,1,3,4,3,4,1,2,2,33,0,1,DeMar DeRozan
22023,201942,0022300070,"OCT 25, 2023",CHI vs. OKC,L,33,9,20,0.45,1,3,0.333,1,3,0.333,2,3,5,2,1,1,0,1,20,-29,1,DeMar DeRozan
22023,1631096,0022301196,"APR 14, 2024",OKC vs. DAL,W,12,6,8,0.75,0,1,0.0,1,1,1.0,2,7,9,0,0,1,2,1,13,16,1,Chet Holmgren
22023,1631096,0022301179,"APR 12, 2024",OKC vs. MIL,W,25,9,13,0.692,1,4,0.25,3,3,1.0,3,6,9,3,1,3,2,2,22,10,1,Chet Holmgren
22023,1631096,0022301163,"APR 10, 2024",OKC vs. SAS,W,15,3,8,0.375,1,2,0.5,2,2,1.0,1,5,6,2,1,0,0,3,9,8,1,Chet Holmgren
22023,1631096,0022301153,"APR 09, 2024",OKC vs. SAC,W,34,5,9,0.556,2,5,0.4,3,6,0.5,3,6,9,2,2,2,0,1,15,11,1,Chet Holmgren
22023,1631096,0022301135,"APR 07, 2024",OKC @ CHA,W,31,6,12,0.5,3,6,0.5,5,7,0.714,3,7,10,2,2,3,3,3,20,5,1,Chet Holmgren
22023,1631096,0022301116,"APR 05, 2024",OKC @ IND,L,28,4,12,0.333,1,6,0.167,6,8,0.75,0,8,8,0,0,3,2,4,15,5,1,Chet Holmgren
22023,1631096,0022301105,"APR 03, 2024",OKC @ BOS,L,27,5,14,0.357,0,3,0.0,1,2,0.5,1,6,7,2,0,0,1,1,11,-11,1,Chet Holmgren
22023,1631096,0022301093,"APR 02, 2024",OKC @ PHI,L,29,7,14,0.5,3,6,0.5,5,5,1.0,1,6,7,1,0,2,3,4,22,-11,1,Chet Holmgren
22023,1631096,0022301082,"MAR 31, 2024",OKC @ NYK,W,26,2,8,0.25,1,6,0.167,0,2,0.0,1,4,5,0,0,1,3,4,5,-10,1,Chet Holmgren
22023,1631096,0022301069,"MAR 29, 2024",OKC vs. PHX,W,28,6,10,0.6,0,0,0.0,8,8,1.0,1,5,6,2,0,1,1,1,20,16,1,Chet Holmgren
22023,1631096,0022301057,"MAR 27, 2024",OKC vs. HOU,L,18,0,2,0.0,0,2,0.0,2,2,1.0,0,7,7,0,0,3,5,6,2,1,1,Chet Holmgren
22023,1631096,0022301046,"MAR 26, 2024",OKC @ NOP,W,33,7,13,0.538,1,6,0.167,1,2,0.5,0,9,9,4,0,2,1,3,16,16,1,Chet Holmgren
22023,1631096,0022301030,"MAR 24, 2024",OKC @ MIL,L,25,1,10,0.1,0,5,0.0,4,4,1.0,1,3,4,0,0,0,1,1,6,-1,1,Chet Holmgren
22023,1631096,0022301012,"MAR 22, 2024",OKC @ TOR,W,27,8,13,0.615,2,4,0.5,0,0,0.0,3,7,10,1,2,1,0,1,18,14,1,Chet Holmgren
22023,1631096,0022301000,"MAR 20, 2024",OKC vs. UTA,W,31,12,18,0.667,1,5,0.2,10,12,0.833,3,11,14,1,2,3,2,1,35,27,1,Chet Holmgren
22023,1631096,0022300972,"MAR 16, 2024",OKC @ MEM,W,32,8,13,0.615,2,4,0.5,4,4,1.0,1,10,11,2,1,3,1,2,22,-7,1,Chet Holmgren
22023,1631096,0022300959,"MAR 14, 2024",OKC vs. DAL,W,32,4,6,0.667,2,3,0.667,1,1,1.0,1,7,8,1,1,1,0,1,11,-1,1,Chet Holmgren
22023,1631096,0022300941,"MAR 12, 2024",OKC vs. IND,L,35,6,16,0.375,3,6,0.5,0,0,0.0,2,11,13,3,0,2,0,2,15,-5,1,Chet Holmgren
22023,1631096,0022300931,"MAR 10, 2024",OKC vs. MEM,W,22,4,10,0.4,0,4,0.0,0,0,0.0,1,5,6,2,0,2,3,2,8,30,1,Chet Holmgren
22023,1631096,0022300914,"MAR 08, 2024",OKC vs. MIA,W,29,3,9,0.333,1,4,0.25,0,0,0.0,0,3,3,3,0,0,0,1,7,-1,1,Chet Holmgren
22023,1631096,0022300900,"MAR 06, 2024",OKC @ POR,W,33,6,9,0.667,1,4,0.25,8,10,0.8,2,12,14,5,0,1,1,1,21,32,1,Chet Holmgren
22023,1631096,0022300884,"MAR 04, 2024",OKC @ LAL,L,28,6,14,0.429,2,6,0.333,1,1,1.0,3,4,7,1,0,1,0,0,15,-12,1,Chet Holmgren
22023,1631096,0022300878,"MAR 03, 2024",OKC @ PHX,W,32,5,10,0.5,0,1,0.0,4,5,0.8,4,5,9,2,1,0,1,1,14,-19,1,Chet Holmgren
22023,1631096,0022300853,"FEB 29, 2024",OKC @ SAS,L,33,8,12,0.667,1,4,0.25,6,6,1.0,0,7,7,5,0,1,1,1,23,-10,1,Chet Holmgren
22023,1631096,0022300841,"FEB 27, 2024",OKC vs. HOU,W,34,6,13,0.462,1,4,0.25,5,5,1.0,2,11,13,2,1,3,2,4,18,10,1,Chet Holmgren
22023,1631096,0022300822,"FEB 25, 2024",OKC @ HOU,W,33,11,16,0.688,5,8,0.625,2,2,1.0,2,6,8,7,1,3,2,3,29,10,1,Chet Holmgren
22023,1631096,0022300809,"FEB 23, 2024",OKC vs. WAS,W,23,11,14,0.786,2,5,0.4,1,2,0.5,1,9,10,0,0,2,3,2,25,6,1,Chet Holmgren
22023,1631096,0022300799,"FEB 22, 2024",OKC vs. LAC,W,33,6,12,0.5,3,6,0.5,2,3,0.667,3,7,10,3,0,3,3,4,17,1,1,Chet Holmgren
22023,1631096,0022300772,"FEB 13, 2024",OKC @ ORL,W,32,4,8,0.5,1,3,0.333,4,4,1.0,2,7,9,1,1,5,1,5,13,15,1,Chet Holmgren
22023,1631096,0022300760,"FEB 11, 2024",OKC vs. SAC,W,31,5,9,0.556,0,2,0.0,4,4,1.0,1,3,4,2,2,4,2,3,14,22,1,Chet Holmgren
22023,1631096,0022300748,"FEB 10, 2024",OKC @ DAL,L,22,4,7,0.571,2,3,0.667,3,4,0.75,4,8,12,0,0,1,0,4,13,-3,1,Chet Holmgren
22023,1631096,0022300724,"FEB 06, 2024",OKC @ UTA,L,31,8,13,0.615,4,6,0.667,2,4,0.5,3,5,8,3,3,4,1,3,22,-5,1,Chet Holmgren
22023,1631096,0022300710,"FEB 04, 2024",OKC vs. TOR,W,41,9,17,0.529,4,10,0.4,0,0,0.0,0,5,5,4,2,2,2,1,22,10,1,Chet Holmgren
22023,1631096,0022300695,"FEB 02, 2024",OKC vs. CHA,W,23,5,9,0.556,3,6,0.5,3,4,0.75,0,6,6,3,1,2,1,1,16,13,1,Chet Holmgren
22023,1631096,0022300682,"JAN 31, 2024",OKC vs. DEN,W,32,7,13,0.538,3,4,0.75,1,2,0.5,5,8,13,3,0,5,2,0,18,13,1,Chet Holmgren
22023,1631096,0022300664,"JAN 29, 2024",OKC vs. MIN,L,32,2,9,0.222,0,2,0.0,0,0,0.0,1,6,7,2,0,3,2,0,4,-13,1,Chet Holmgren
22023,1631096,0022300654,"JAN 28, 2024",OKC @ DET,L,23,4,11,0.364,1,5,0.2,0,1,0.0,1,11,12,1,0,1,1,0,9,-20,1,Chet Holmgren
22023,1631096,0022300640,"JAN 26, 2024",OKC @ NOP,W,30,9,16,0.563,2,6,0.333,0,0,0.0,2,11,13,0,1,2,0,1,20,18,1,Chet Holmgren
22023,1631096,0022300622,"JAN 24, 2024",OKC @ SAS,W,30,7,13,0.538,2,4,0.5,1,3,0.333,4,5,9,4,1,3,3,3,17,11,1,Chet Holmgren
22023,1631096,0022300617,"JAN 23, 2024",OKC vs. POR,W,32,3,6,0.5,0,2,0.0,2,4,0.5,1,9,10,3,0,6,1,1,8,8,1,Chet Holmgren
22023,1631096,0022300599,"JAN 20, 2024",OKC @ MIN,W,33,4,8,0.5,1,2,0.5,6,6,1.0,1,4,5,2,1,2,0,4,15,8,1,Chet Holmgren
22023,1631096,0022300581,"JAN 18, 2024",OKC @ UTA,W,32,6,16,0.375,2,6,0.333,1,2,0.5,0,5,5,5,0,4,3,3,15,2,1,Chet Holmgren
22023,1631096,0022300568,"JAN 16, 2024",OKC @ LAC,L,33,2,10,0.2,0,2,0.0,4,6,0.667,0,5,5,5,0,1,1,4,8,-14,1,Chet Holmgren
22023,1631096,0022300565,"JAN 15, 2024",OKC @ LAL,L,30,4,9,0.444,1,4,0.25,0,0,0.0,1,7,8,4,1,3,3,5,9,-8,1,Chet Holmgren
22023,1631096,0022300546,"JAN 13, 2024",OKC vs. ORL,W,32,7,14,0.5,1,5,0.2,0,0,0.0,2,6,8,3,1,2,2,0,15,5,1,Chet Holmgren
22023,1631096,0022300529,"JAN 11, 2024",OKC vs. POR,W,20,9,13,0.692,1,3,0.333,0,2,0.0,1,3,4,3,1,0,0,2,19,41,1,Chet Holmgren
22023,1631096,0022300522,"JAN 10, 2024",OKC @ MIA,W,33,10,15,0.667,1,5,0.2,2,3,0.667,0,9,9,2,0,3,2,4,23,3,1,Chet Holmgren
22023,1631096,0022300508,"JAN 08, 2024",OKC @ WAS,W,32,11,14,0.786,4,5,0.8,5,8,0.625,1,3,4,5,0,2,0,3,31,1,1,Chet Holmgren
22023,1631096,0022300481,"JAN 05, 2024",OKC @ BKN,L,35,8,15,0.533,0,4,0.0,1,2,0.5,3,3,6,3,1,1,1,3,17,-3,1,Chet Holmgren
22023,1631096,0022300467,"JAN 03, 2024",OKC @ ATL,L,25,5,9,0.556,2,5,0.4,0,0,0.0,0,3,3,1,0,0,4,1,12,-1,1,Chet Holmgren
22023,1631096,0022300462,"JAN 02, 2024",OKC vs. BOS,W,33,5,9,0.556,3,5,0.6,1,2,0.5,0,3,3,7,0,4,1,1,14,4,1,Chet Holmgren
22023,1631096,0022300447,"DEC 31, 2023",OKC vs. BKN,W,32,7,10,0.7,3,5,0.6,1,2,0.5,0,10,10,3,0,2,3,3,18,16,1,Chet Holmgren
22023,1631096,0022300435,"DEC 29, 2023",OKC @ DEN,W,28,9,14,0.643,4,4,1.0,2,2,1.0,3,3,6,3,0,2,2,1,24,9,1,Chet Holmgren
22023,1631096,0022300419,"DEC 27, 2023",OKC vs. NYK,W,30,9,14,0.643,1,4,0.25,3,4,0.75,1,4,5,1,0,4,0,4,22,4,1,Chet Holmgren
22023,1631096,0022300411,"DEC 26, 2023",OKC vs. MIN,W,29,8,13,0.615,3,6,0.5,1,2,0.5,0,4,4,5,0,1,1,4,20,17,1,Chet Holmgren
22023,1631096,0022300397,"DEC 23, 2023",OKC vs. LAL,L,34,8,18,0.444,1,6,0.167,2,5,0.4,4,6,10,0,1,3,0,1,19,-7,1,Chet Holmgren
22023,1631096,0022300379,"DEC 21, 2023",OKC vs. LAC,W,30,9,11,0.818,2,3,0.667,3,3,1.0,0,6,6,7,0,0,1,1,23,17,1,Chet Holmgren
22023,1631096,0022300355,"DEC 18, 2023",OKC vs. MEM,W,25,7,14,0.5,2,4,0.5,1,1,1.0,2,4,6,2,1,7,2,2,17,13,1,Chet Holmgren
22023,1631096,0022300340,"DEC 16, 2023",OKC @ DEN,W,32,6,12,0.5,1,4,0.25,4,6,0.667,1,10,11,1,0,8,1,3,17,10,1,Chet Holmgren
22023,1631096,0022300324,"DEC 14, 2023",OKC @ SAC,L,30,6,12,0.5,0,2,0.0,2,2,1.0,2,9,11,1,0,3,1,4,14,-10,1,Chet Holmgren
22023,1631096,0022300302,"DEC 11, 2023",OKC vs. UTA,W,25,6,9,0.667,2,3,0.667,2,2,1.0,2,6,8,2,1,2,3,2,16,24,1,Chet Holmgren
22023,1631096,0022301222,"DEC 08, 2023",OKC vs. GSW,W,35,6,12,0.5,1,4,0.25,8,8,1.0,2,5,7,1,0,3,3,4,21,-3,1,Chet Holmgren
22023,1631096,0022301212,"DEC 06, 2023",OKC @ HOU,L,26,2,9,0.222,0,4,0.0,0,0,0.0,1,4,5,2,1,6,1,2,4,-16,1,Chet Holmgren
22023,1631096,0022300287,"DEC 02, 2023",OKC @ DAL,W,30,4,10,0.4,0,3,0.0,3,4,0.75,3,8,11,3,1,4,2,3,11,4,1,Chet Holmgren
22023,1631096,0022300271,"NOV 30, 2023",OKC vs. LAL,W,28,8,15,0.533,1,6,0.167,1,1,1.0,1,4,5,1,2,0,2,3,18,16,1,Chet Holmgren
22023,1631096,0022300058,"NOV 28, 2023",OKC @ MIN,L,34,6,20,0.3,3,8,0.375,1,2,0.5,2,6,8,6,1,1,0,2,16,-4,1,Chet Holmgren
22023,1631096,0022300239,"NOV 25, 2023",OKC vs. PHI,L,32,13,21,0.619,5,11,0.455,2,2,1.0,1,5,6,2,0,3,1,3,33,4,1,Chet Holmgren
22023,1631096,0022300234,"NOV 22, 2023",OKC vs. CHI,W,32,5,11,0.455,0,3,0.0,8,11,0.727,5,8,13,2,1,4,2,3,18,18,1,Chet Holmgren
22023,1631096,0022300215,"NOV 19, 2023",OKC @ POR,W,20,6,6,1.0,2,2,1.0,2,2,1.0,0,6,6,0,0,2,0,1,16,10,1,Chet Holmgren
22023,1631096,0022300207,"NOV 18, 2023",OKC @ GSW,W,37,14,22,0.636,2,5,0.4,6,7,0.857,4,6,10,5,2,2,4,2,36,9,1,Chet Holmgren
22023,1631096,0022300201,"NOV 16, 2023",OKC @ GSW,W,27,4,7,0.571,0,2,0.0,5,5,1.0,1,9,10,2,0,2,4,2,13,-1,1,Chet Holmgren
22023,1631096,0022300021,"NOV 14, 2023",OKC vs. SAS,W,30,3,10,0.3,1,5,0.2,2,2,1.0,0,7,7,3,2,1,2,2,9,30,1,Chet Holmgren
22023,1631096,0022300185,"NOV 12, 2023",OKC @ PHX,W,33,5,10,0.5,3,6,0.5,5,5,1.0,0,6,6,4,0,2,0,3,18,27,1,Chet Holmgren
22023,1631096,0022300016,"NOV 10, 2023",OKC @ SAC,L,30,5,12,0.417,0,3,0.0,2,3,0.667,1,6,7,1,1,1,4,2,12,-13,1,Chet Holmgren
22023,1631096,0022300167,"NOV 08, 2023",OKC vs. CLE,W,29,7,10,0.7,1,1,1.0,0,0,0.0,3,4,7,2,1,3,2,4,15,3,1,Chet Holmgren
22023,1631096,0022300155,"NOV 06, 2023",OKC vs. ATL,W,34,4,14,0.286,1,3,0.333,7,7,1.0,3,9,12,3,1,3,1,3,16,4,1,Chet Holmgren
22023,1631096,0022300005,"NOV 03, 2023",OKC vs. GSW,L,32,7,9,0.778,2,2,1.0,8,8,1.0,3,5,8,5,1,1,2,4,24,-1,1,Chet Holmgren
22023,1631096,0022300121,"NOV 01, 2023",OKC vs. NOP,L,37,8,14,0.571,1,5,0.2,2,2,1.0,3,8,11,3,1,2,5,4,19,-3,1,Chet Holmgren
22023,1631096,0022300109,"OCT 30, 2023",OKC vs. DET,W,24,4,5,0.8,4,5,0.8,2,2,1.0,0,4,4,3,2,4,3,5,14,9,1,Chet Holmgren
22023,1631096,0022300095,"OCT 29, 2023",OKC vs. DEN,L,26,7,12,0.583,1,4,0.25,4,4,1.0,2,2,4,0,0,0,1,2,19,-23,1,Chet Holmgren
22023,1631096,0022300081,"OCT 27, 2023",OKC @ CLE,W,31,5,9,0.556,3,4,0.75,3,4,0.75,1,12,13,2,1,7,1,3,16,6,1,Chet Holmgren
22023,1631096,0022300070,"OCT 25, 2023",OKC @ CHI,W,25,4,7,0.571,2,3,0.667,1,3,0.333,0,4,4,3,1,0,1,3,11,14,1,Chet Holmgren
22023,1626164,0022301194,"APR 14, 2024",PHX @ MIN,W,36,6,16,0.375,3,8,0.375,8,10,0.8,2,2,4,7,1,0,1,3,23,20,1,Devin Booker
22023,1626164,0022301185,"APR 12, 2024",PHX @ SAC,W,41,7,12,0.583,2,4,0.5,5,5,1.0,1,3,4,6,0,0,4,5,21,-1,1,Devin Booker
22023,1626164,0022301165,"APR 10, 2024",PHX @ LAC,W,39,13,24,0.542,5,12,0.417,6,6,1.0,1,0,1,4,1,1,1,1,37,9,1,Devin Booker
22023,1626164,0022301156,"APR 09, 2024",PHX vs. LAC,L,40,1,11,0.091,0,4,0.0,10,11,0.909,1,2,3,5,2,0,3,2,12,-7,1,Devin Booker
22023,1626164,0022301138,"APR 07, 2024",PHX vs. NOP,L,39,9,16,0.563,0,6,0.0,7,8,0.875,0,3,3,7,1,0,4,3,25,-6,1,Devin Booker
22023,1626164,0022301125,"APR 05, 2024",PHX vs. MIN,W,34,3,12,0.25,1,5,0.2,6,6,1.0,1,2,3,13,3,0,7,3,13,19,1,Devin Booker
22023,1626164,0022301110,"APR 03, 2024",PHX vs. CLE,W,37,13,25,0.52,5,9,0.556,9,9,1.0,0,1,1,8,1,0,4,2,40,18,1,Devin Booker
22023,1626164,0022301092,"APR 01, 2024",PHX @ NOP,W,39,19,28,0.679,8,16,0.5,6,7,0.857,1,2,3,9,0,1,3,3,52,8,1,Devin Booker
22023,1626164,0022301069,"MAR 29, 2024",PHX @ OKC,L,27,4,9,0.444,0,2,0.0,6,7,0.857,0,3,3,5,0,0,3,5,14,-17,1,Devin Booker
22023,1626164,0022301059,"MAR 27, 2024",PHX @ DEN,W,37,5,17,0.294,2,6,0.333,5,5,1.0,0,5,5,9,0,0,2,2,17,-3,1,Devin Booker
22023,1626164,0022301039,"MAR 25, 2024",PHX @ SAS,L,40,14,28,0.5,3,10,0.3,5,7,0.714,1,5,6,4,1,3,5,4,36,-1,1,Devin Booker
22023,1626164,0022301025,"MAR 23, 2024",PHX @ SAS,W,31,14,24,0.583,3,7,0.429,1,1,1.0,2,5,7,9,0,0,2,3,32,29,1,Devin Booker
22023,1626164,0022301010,"MAR 21, 2024",PHX vs. ATL,W,32,10,15,0.667,6,8,0.75,4,4,1.0,1,3,4,2,0,0,2,5,30,-10,1,Devin Booker
22023,1626164,0022301002,"MAR 20, 2024",PHX vs. PHI,W,35,7,15,0.467,1,5,0.2,3,4,0.75,5,4,9,11,2,0,2,4,18,9,1,Devin Booker
22023,1626164,0022300976,"MAR 17, 2024",PHX @ MIL,L,40,11,22,0.5,0,5,0.0,1,2,0.5,1,8,9,6,1,1,2,3,23,-9,1,Devin Booker
